in Hz,Spectrum in dBm
1.6523132E+04,-6.91469E+01
1.6523438E+04,-7.44669E+01
1.6523743E+04,-7.54469E+01
1.6524048E+04,-6.51269E+01
1.6524353E+04,-6.16469E+01
1.6524658E+04,-5.86669E+01
1.6524963E+04,-5.68269E+01
1.6525269E+04,-5.70669E+01
1.6525574E+04,-5.69269E+01
1.6525879E+04,-5.67669E+01
1.6526184E+04,-5.74469E+01
1.6526489E+04,-5.68269E+01
1.6526794E+04,-5.72069E+01
1.6527100E+04,-6.01869E+01
1.6527405E+04,-6.21869E+01
1.6527710E+04,-6.51469E+01
1.6528015E+04,-7.75069E+01
1.6528320E+04,-6.64669E+01
1.6528625E+04,-6.68669E+01
1.6528931E+04,-6.83469E+01
1.6529236E+04,-7.29869E+01
1.6529541E+04,-7.43869E+01
1.6529846E+04,-6.46469E+01
1.6530151E+04,-6.04669E+01
1.6530457E+04,-5.92469E+01
1.6530762E+04,-5.97069E+01
1.6531067E+04,-5.85269E+01
1.6531372E+04,-5.77069E+01
1.6531677E+04,-5.84469E+01
1.6531982E+04,-5.86069E+01
1.6532288E+04,-6.07669E+01
1.6532593E+04,-7.10269E+01
1.6532898E+04,-6.92669E+01
1.6533203E+04,-6.76069E+01
1.6533508E+04,-7.60669E+01
1.6533813E+04,-6.49869E+01
1.6534119E+04,-5.79269E+01
1.6534424E+04,-5.59269E+01
1.6534729E+04,-5.65869E+01
1.6535034E+04,-6.00669E+01
1.6535339E+04,-6.81069E+01
1.6535645E+04,-6.96069E+01
1.6535950E+04,-6.74669E+01
1.6536255E+04,-6.79069E+01
1.6536560E+04,-6.92869E+01
1.6536865E+04,-6.38869E+01
1.6537170E+04,-6.01669E+01
1.6537476E+04,-5.83869E+01
1.6537781E+04,-5.74669E+01
1.6538086E+04,-5.69869E+01
1.6538391E+04,-5.85069E+01
1.6538696E+04,-6.04469E+01
1.6539001E+04,-6.09869E+01
1.6539307E+04,-6.01869E+01
1.6539612E+04,-5.83269E+01
1.6539917E+04,-5.67869E+01
1.6540222E+04,-5.53469E+01
1.6540527E+04,-5.50869E+01
1.6540833E+04,-5.61869E+01
1.6541138E+04,-5.86669E+01
1.6541443E+04,-6.48469E+01
1.6541748E+04,-8.47269E+01
1.6542053E+04,-6.61469E+01
1.6542358E+04,-6.13469E+01
1.6542664E+04,-5.92669E+01
1.6542969E+04,-5.93469E+01
1.6543274E+04,-5.95869E+01
1.6543579E+04,-6.03469E+01
1.6543884E+04,-6.25069E+01
1.6544189E+04,-6.42069E+01
1.6544495E+04,-6.27669E+01
1.6544800E+04,-6.07469E+01
1.6545105E+04,-6.22869E+01
1.6545410E+04,-6.43469E+01
1.6545715E+04,-6.09469E+01
1.6546021E+04,-5.68269E+01
1.6546326E+04,-5.52669E+01
1.6546631E+04,-5.65469E+01
1.6546936E+04,-5.84469E+01
1.6547241E+04,-6.04269E+01
1.6547546E+04,-6.02469E+01
1.6547852E+04,-5.82469E+01
1.6548157E+04,-5.92869E+01
1.6548462E+04,-6.11469E+01
1.6548767E+04,-6.40669E+01
1.6549072E+04,-6.84069E+01
1.6549377E+04,-7.03469E+01
1.6549683E+04,-6.55269E+01
1.6549988E+04,-6.44669E+01
1.6550293E+04,-6.77269E+01
1.6550598E+04,-6.58069E+01
1.6550903E+04,-6.52269E+01
1.6551208E+04,-6.52669E+01
1.6551514E+04,-6.28069E+01
1.6551819E+04,-6.42669E+01
1.6552124E+04,-6.97669E+01
1.6552429E+04,-7.01469E+01
1.6552734E+04,-6.45269E+01
1.6553040E+04,-6.16669E+01
1.6553345E+04,-6.05069E+01
1.6553650E+04,-5.89469E+01
1.6553955E+04,-6.09069E+01
1.6554260E+04,-6.78669E+01
1.6554565E+04,-6.83669E+01
1.6554871E+04,-6.57869E+01
1.6555176E+04,-6.55469E+01
1.6555481E+04,-7.55069E+01
1.6555786E+04,-6.20069E+01
1.6556091E+04,-5.88069E+01
1.6556396E+04,-5.79269E+01
1.6556702E+04,-5.88069E+01
1.6557007E+04,-6.35069E+01
1.6557312E+04,-6.56669E+01
1.6557617E+04,-6.15869E+01
1.6557922E+04,-6.05469E+01
1.6558228E+04,-5.97869E+01
1.6558533E+04,-5.92669E+01
1.6558838E+04,-5.94069E+01
1.6559143E+04,-5.81869E+01
1.6559448E+04,-5.65669E+01
1.6559753E+04,-5.58069E+01
1.6560059E+04,-5.63269E+01
1.6560364E+04,-5.88869E+01
1.6560669E+04,-6.19269E+01
1.6560974E+04,-6.06069E+01
1.6561279E+04,-6.01469E+01
1.6561584E+04,-6.02069E+01
1.6561890E+04,-6.02669E+01
1.6562195E+04,-6.04069E+01
1.6562500E+04,-6.40269E+01
1.6562805E+04,-7.33469E+01
1.6563110E+04,-6.35869E+01
1.6563416E+04,-5.97469E+01
1.6563721E+04,-5.73869E+01
1.6564026E+04,-5.66669E+01
1.6564331E+04,-5.77469E+01
1.6564636E+04,-5.83069E+01
1.6564941E+04,-5.83869E+01
1.6565247E+04,-6.22469E+01
1.6565552E+04,-6.48469E+01
1.6565857E+04,-5.97669E+01
1.6566162E+04,-5.74469E+01
1.6566467E+04,-5.79069E+01
1.6566772E+04,-6.17469E+01
1.6567078E+04,-7.62469E+01
1.6567383E+04,-6.57269E+01
1.6567688E+04,-6.22869E+01
1.6567993E+04,-6.50669E+01
1.6568298E+04,-7.55869E+01
1.6568604E+04,-6.67269E+01
1.6568909E+04,-6.01069E+01
1.6569214E+04,-5.93469E+01
1.6569519E+04,-6.29069E+01
1.6569824E+04,-7.21269E+01
1.6570129E+04,-7.64469E+01
1.6570435E+04,-6.81669E+01
1.6570740E+04,-6.58269E+01
1.6571045E+04,-6.22669E+01
1.6571350E+04,-5.98069E+01
1.6571655E+04,-5.79269E+01
1.6571960E+04,-5.62869E+01
1.6572266E+04,-5.54069E+01
1.6572571E+04,-5.56269E+01
1.6572876E+04,-5.65269E+01
1.6573181E+04,-5.78069E+01
1.6573486E+04,-5.93469E+01
1.6573792E+04,-6.05069E+01
1.6574097E+04,-5.81869E+01
1.6574402E+04,-5.70669E+01
1.6574707E+04,-5.80669E+01
1.6575012E+04,-5.97869E+01
1.6575317E+04,-6.00869E+01
1.6575623E+04,-5.82869E+01
1.6575928E+04,-5.94269E+01
1.6576233E+04,-6.33269E+01
1.6576538E+04,-7.60669E+01
1.6576843E+04,-6.51869E+01
1.6577148E+04,-6.06269E+01
1.6577454E+04,-6.13069E+01
1.6577759E+04,-6.56869E+01
1.6578064E+04,-6.74469E+01
1.6578369E+04,-6.87469E+01
1.6578674E+04,-7.05269E+01
1.6578979E+04,-6.34069E+01
1.6579285E+04,-6.09069E+01
1.6579590E+04,-5.91069E+01
1.6579895E+04,-6.02469E+01
1.6580200E+04,-6.81269E+01
1.6580505E+04,-7.10069E+01
1.6580811E+04,-6.95269E+01
1.6581116E+04,-6.42669E+01
1.6581421E+04,-6.54469E+01
1.6581726E+04,-6.63869E+01
1.6582031E+04,-6.45669E+01
1.6582336E+04,-6.10269E+01
1.6582642E+04,-5.82469E+01
1.6582947E+04,-5.60869E+01
1.6583252E+04,-5.58069E+01
1.6583557E+04,-5.81869E+01
1.6583862E+04,-6.13869E+01
1.6584167E+04,-6.22469E+01
1.6584473E+04,-6.29869E+01
1.6584778E+04,-6.05269E+01
1.6585083E+04,-5.66069E+01
1.6585388E+04,-5.55869E+01
1.6585693E+04,-5.61669E+01
1.6585999E+04,-5.68469E+01
1.6586304E+04,-5.74069E+01
1.6586609E+04,-5.76869E+01
1.6586914E+04,-5.81069E+01
1.6587219E+04,-5.78669E+01
1.6587524E+04,-5.73269E+01
1.6587830E+04,-5.80669E+01
1.6588135E+04,-5.87069E+01
1.6588440E+04,-5.85269E+01
1.6588745E+04,-5.87069E+01
1.6589050E+04,-5.80669E+01
1.6589355E+04,-5.81069E+01
1.6589661E+04,-6.02469E+01
1.6589966E+04,-6.23069E+01
1.6590271E+04,-5.87469E+01
1.6590576E+04,-5.57269E+01
1.6590881E+04,-5.52869E+01
1.6591187E+04,-5.68669E+01
1.6591492E+04,-6.01069E+01
1.6591797E+04,-6.66469E+01
1.6592102E+04,-6.47669E+01
1.6592407E+04,-6.27469E+01
1.6592712E+04,-6.08269E+01
1.6593018E+04,-6.14869E+01
1.6593323E+04,-6.30669E+01
1.6593628E+04,-6.40869E+01
1.6593933E+04,-6.83869E+01
1.6594238E+04,-6.46469E+01
1.6594543E+04,-6.37869E+01
1.6594849E+04,-6.55669E+01
1.6595154E+04,-6.95269E+01
1.6595459E+04,-7.55669E+01
1.6595764E+04,-6.49869E+01
1.6596069E+04,-6.35269E+01
1.6596375E+04,-6.02469E+01
1.6596680E+04,-5.71069E+01
1.6596985E+04,-5.60669E+01
1.6597290E+04,-5.71069E+01
1.6597595E+04,-5.88869E+01
1.6597900E+04,-6.33869E+01
1.6598206E+04,-6.63669E+01
1.6598511E+04,-6.30069E+01
1.6598816E+04,-6.24269E+01
1.6599121E+04,-6.55069E+01
1.6599426E+04,-6.45269E+01
1.6599731E+04,-6.24269E+01
1.6600037E+04,-6.39469E+01
1.6600342E+04,-7.64869E+01
1.6600647E+04,-6.71269E+01
1.6600952E+04,-6.45669E+01
1.6601257E+04,-7.06269E+01
1.6601563E+04,-7.59069E+01
1.6601868E+04,-6.68269E+01
1.6602173E+04,-6.19269E+01
1.6602478E+04,-5.92269E+01
1.6602783E+04,-5.94069E+01
1.6603088E+04,-5.99869E+01
1.6603394E+04,-6.02269E+01
1.6603699E+04,-6.31269E+01
1.6604004E+04,-6.49869E+01
1.6604309E+04,-5.99869E+01
1.6604614E+04,-5.78869E+01
1.6604919E+04,-5.69469E+01
1.6605225E+04,-5.63669E+01
1.6605530E+04,-5.92869E+01
1.6605835E+04,-6.58069E+01
1.6606140E+04,-7.03069E+01
1.6606445E+04,-7.03069E+01
1.6606750E+04,-6.29069E+01
1.6607056E+04,-6.25269E+01
1.6607361E+04,-6.63469E+01
1.6607666E+04,-6.79069E+01
1.6607971E+04,-6.83869E+01
1.6608276E+04,-6.69869E+01
1.6608582E+04,-5.94469E+01
1.6608887E+04,-5.56869E+01
1.6609192E+04,-5.48469E+01
1.6609497E+04,-5.56869E+01
1.6609802E+04,-5.79669E+01
1.6610107E+04,-5.90669E+01
1.6610413E+04,-5.83269E+01
1.6610718E+04,-5.77669E+01
1.6611023E+04,-5.58069E+01
1.6611328E+04,-5.64869E+01
1.6611633E+04,-6.06869E+01
1.6611938E+04,-6.76869E+01
1.6612244E+04,-7.08669E+01
1.6612549E+04,-6.05469E+01
1.6612854E+04,-5.82069E+01
1.6613159E+04,-5.96869E+01
1.6613464E+04,-6.63069E+01
1.6613770E+04,-6.87069E+01
1.6614075E+04,-6.21469E+01
1.6614380E+04,-6.05469E+01
1.6614685E+04,-6.11869E+01
1.6614990E+04,-6.17069E+01
1.6615295E+04,-6.29069E+01
1.6615601E+04,-6.67869E+01
1.6615906E+04,-6.40269E+01
1.6616211E+04,-6.06269E+01
1.6616516E+04,-5.94269E+01
1.6616821E+04,-5.93469E+01
1.6617126E+04,-6.07469E+01
1.6617432E+04,-6.44269E+01
1.6617737E+04,-6.66269E+01
1.6618042E+04,-6.77669E+01
1.6618347E+04,-6.77669E+01
1.6618652E+04,-7.22469E+01
1.6618958E+04,-6.24269E+01
1.6619263E+04,-5.66869E+01
1.6619568E+04,-5.42069E+01
1.6619873E+04,-5.40269E+01
1.6620178E+04,-5.50669E+01
1.6620483E+04,-5.64269E+01
1.6620789E+04,-5.85069E+01
1.6621094E+04,-5.98269E+01
1.6621399E+04,-5.72469E+01
1.6621704E+04,-5.55469E+01
1.6622009E+04,-5.58669E+01
1.6622314E+04,-5.65669E+01
1.6622620E+04,-5.78069E+01
1.6622925E+04,-6.15469E+01
1.6623230E+04,-6.94669E+01
1.6623535E+04,-8.92669E+01
1.6623840E+04,-7.12469E+01
1.6624146E+04,-6.28069E+01
1.6624451E+04,-5.90469E+01
1.6624756E+04,-5.66069E+01
1.6625061E+04,-5.49869E+01
1.6625366E+04,-5.53469E+01
1.6625671E+04,-5.76469E+01
1.6625977E+04,-5.83269E+01
1.6626282E+04,-5.95469E+01
1.6626587E+04,-6.09669E+01
1.6626892E+04,-6.23869E+01
1.6627197E+04,-7.23469E+01
1.6627502E+04,-6.72069E+01
1.6627808E+04,-6.57069E+01
1.6628113E+04,-6.68469E+01
1.6628418E+04,-6.82669E+01
1.6628723E+04,-6.78269E+01
1.6629028E+04,-6.75669E+01
1.6629333E+04,-6.69869E+01
1.6629639E+04,-6.56269E+01
1.6629944E+04,-6.33269E+01
1.6630249E+04,-6.23469E+01
1.6630554E+04,-6.55869E+01
1.6630859E+04,-7.03669E+01
1.6631165E+04,-7.01469E+01
1.6631470E+04,-6.78669E+01
1.6631775E+04,-6.83869E+01
1.6632080E+04,-6.67669E+01
1.6632385E+04,-6.50669E+01
1.6632690E+04,-6.30669E+01
1.6632996E+04,-6.08069E+01
1.6633301E+04,-5.92669E+01
1.6633606E+04,-6.05469E+01
1.6633911E+04,-6.52869E+01
1.6634216E+04,-7.15669E+01
1.6634521E+04,-6.85069E+01
1.6634827E+04,-6.54869E+01
1.6635132E+04,-6.55869E+01
1.6635437E+04,-6.52469E+01
1.6635742E+04,-6.12669E+01
1.6636047E+04,-5.87669E+01
1.6636353E+04,-5.74669E+01
1.6636658E+04,-5.64469E+01
1.6636963E+04,-5.83069E+01
1.6637268E+04,-7.29669E+01
1.6637573E+04,-6.40869E+01
1.6637878E+04,-5.90269E+01
1.6638184E+04,-5.76869E+01
1.6638489E+04,-5.71069E+01
1.6638794E+04,-5.73469E+01
1.6639099E+04,-5.94069E+01
1.6639404E+04,-6.30069E+01
1.6639709E+04,-6.53469E+01
1.6640015E+04,-6.05069E+01
1.6640320E+04,-5.60869E+01
1.6640625E+04,-5.44269E+01
1.6640930E+04,-5.49869E+01
1.6641235E+04,-5.74669E+01
1.6641541E+04,-6.09469E+01
1.6641846E+04,-6.40269E+01
1.6642151E+04,-6.24669E+01
1.6642456E+04,-5.99669E+01
1.6642761E+04,-5.84069E+01
1.6643066E+04,-5.74469E+01
1.6643372E+04,-5.76469E+01
1.6643677E+04,-5.94669E+01
1.6643982E+04,-5.88469E+01
1.6644287E+04,-5.59669E+01
1.6644592E+04,-5.52469E+01
1.6644897E+04,-5.66869E+01
1.6645203E+04,-5.93869E+01
1.6645508E+04,-6.61269E+01
1.6645813E+04,-7.21669E+01
1.6646118E+04,-6.21869E+01
1.6646423E+04,-6.00669E+01
1.6646729E+04,-6.00069E+01
1.6647034E+04,-6.01269E+01
1.6647339E+04,-5.89069E+01
1.6647644E+04,-5.66669E+01
1.6647949E+04,-5.62469E+01
1.6648254E+04,-5.65069E+01
1.6648560E+04,-5.73069E+01
1.6648865E+04,-5.96669E+01
1.6649170E+04,-6.12669E+01
1.6649475E+04,-6.17669E+01
1.6649780E+04,-6.51669E+01
1.6650085E+04,-8.19669E+01
1.6650391E+04,-6.70069E+01
1.6650696E+04,-6.22469E+01
1.6651001E+04,-6.09869E+01
1.6651306E+04,-6.35069E+01
1.6651611E+04,-6.84269E+01
1.6651917E+04,-6.97469E+01
1.6652222E+04,-6.85469E+01
1.6652527E+04,-6.35869E+01
1.6652832E+04,-6.18269E+01
1.6653137E+04,-6.21269E+01
1.6653442E+04,-6.21469E+01
1.6653748E+04,-6.20469E+01
1.6654053E+04,-6.48469E+01
1.6654358E+04,-6.85469E+01
1.6654663E+04,-6.54469E+01
1.6654968E+04,-6.11069E+01
1.6655273E+04,-5.87069E+01
1.6655579E+04,-5.79269E+01
1.6655884E+04,-5.59669E+01
1.6656189E+04,-5.47269E+01
1.6656494E+04,-5.57869E+01
1.6656799E+04,-5.86069E+01
1.6657104E+04,-6.39869E+01
1.6657410E+04,-6.65469E+01
1.6657715E+04,-6.05869E+01
1.6658020E+04,-6.21669E+01
1.6658325E+04,-6.77269E+01
1.6658630E+04,-6.07869E+01
1.6658936E+04,-5.53069E+01
1.6659241E+04,-5.35269E+01
1.6659546E+04,-5.42269E+01
1.6659851E+04,-5.64469E+01
1.6660156E+04,-5.96469E+01
1.6660461E+04,-6.08869E+01
1.6660767E+04,-5.90269E+01
1.6661072E+04,-5.70069E+01
1.6661377E+04,-5.67269E+01
1.6661682E+04,-5.89669E+01
1.6661987E+04,-6.33869E+01
1.6662292E+04,-7.59269E+01
1.6662598E+04,-6.81069E+01
1.6662903E+04,-6.50269E+01
1.6663208E+04,-6.80869E+01
1.6663513E+04,-6.39869E+01
1.6663818E+04,-6.13469E+01
1.6664124E+04,-6.52069E+01
1.6664429E+04,-6.73669E+01
1.6664734E+04,-6.44669E+01
1.6665039E+04,-6.11269E+01
1.6665344E+04,-5.79069E+01
1.6665649E+04,-5.72669E+01
1.6665955E+04,-5.98269E+01
1.6666260E+04,-6.64869E+01
1.6666565E+04,-5.99269E+01
1.6666870E+04,-5.84669E+01
1.6667175E+04,-6.23269E+01
1.6667480E+04,-6.74469E+01
1.6667786E+04,-7.45669E+01
1.6668091E+04,-7.07069E+01
1.6668396E+04,-6.67269E+01
1.6668701E+04,-6.63669E+01
1.6669006E+04,-6.75669E+01
1.6669312E+04,-6.70669E+01
1.6669617E+04,-6.08269E+01
1.6669922E+04,-5.97669E+01
1.6670227E+04,-5.87469E+01
1.6670532E+04,-5.93669E+01
1.6670837E+04,-5.98669E+01
1.6671143E+04,-6.02069E+01
1.6671448E+04,-6.14469E+01
1.6671753E+04,-6.16469E+01
1.6672058E+04,-6.19269E+01
1.6672363E+04,-6.37869E+01
1.6672668E+04,-7.00669E+01
1.6672974E+04,-7.36669E+01
1.6673279E+04,-6.33469E+01
1.6673584E+04,-5.79469E+01
1.6673889E+04,-5.58469E+01
1.6674194E+04,-5.79069E+01
1.6674500E+04,-6.26669E+01
1.6674805E+04,-6.36669E+01
1.6675110E+04,-6.24269E+01
1.6675415E+04,-6.40669E+01
1.6675720E+04,-6.79669E+01
1.6676025E+04,-6.65869E+01
1.6676331E+04,-6.08269E+01
1.6676636E+04,-5.78669E+01
1.6676941E+04,-5.72269E+01
1.6677246E+04,-5.69069E+01
1.6677551E+04,-5.70669E+01
1.6677856E+04,-5.79069E+01
1.6678162E+04,-5.78869E+01
1.6678467E+04,-5.85269E+01
1.6678772E+04,-5.89869E+01
1.6679077E+04,-5.89069E+01
1.6679382E+04,-5.97469E+01
1.6679688E+04,-5.86669E+01
1.6679993E+04,-5.85069E+01
1.6680298E+04,-5.83669E+01
1.6680603E+04,-5.77469E+01
1.6680908E+04,-5.73869E+01
1.6681213E+04,-5.68469E+01
1.6681519E+04,-5.70469E+01
1.6681824E+04,-5.86869E+01
1.6682129E+04,-6.28869E+01
1.6682434E+04,-6.79069E+01
1.6682739E+04,-6.39269E+01
1.6683044E+04,-6.02669E+01
1.6683350E+04,-5.86069E+01
1.6683655E+04,-5.77669E+01
1.6683960E+04,-5.70469E+01
1.6684265E+04,-5.76269E+01
1.6684570E+04,-5.74069E+01
1.6684875E+04,-5.80469E+01
1.6685181E+04,-6.28469E+01
1.6685486E+04,-7.97469E+01
1.6685791E+04,-6.03269E+01
1.6686096E+04,-5.58669E+01
1.6686401E+04,-5.46869E+01
1.6686707E+04,-5.53269E+01
1.6687012E+04,-5.76469E+01
1.6687317E+04,-6.12069E+01
1.6687622E+04,-6.56269E+01
1.6687927E+04,-7.41269E+01
1.6688232E+04,-6.69069E+01
1.6688538E+04,-6.36869E+01
1.6688843E+04,-6.39869E+01
1.6689148E+04,-6.71469E+01
1.6689453E+04,-6.32669E+01
1.6689758E+04,-5.87469E+01
1.6690063E+04,-5.79669E+01
1.6690369E+04,-5.99869E+01
1.6690674E+04,-6.17069E+01
1.6690979E+04,-6.13269E+01
1.6691284E+04,-6.22069E+01
1.6691589E+04,-6.29269E+01
1.6691895E+04,-6.48469E+01
1.6692200E+04,-6.73469E+01
1.6692505E+04,-6.08669E+01
1.6692810E+04,-6.01069E+01
1.6693115E+04,-6.17069E+01
1.6693420E+04,-6.26669E+01
1.6693726E+04,-6.48069E+01
1.6694031E+04,-6.89069E+01
1.6694336E+04,-6.83469E+01
1.6694641E+04,-7.80469E+01
1.6694946E+04,-6.95669E+01
1.6695251E+04,-6.64269E+01
1.6695557E+04,-6.63269E+01
1.6695862E+04,-8.06069E+01
1.6696167E+04,-6.55469E+01
1.6696472E+04,-6.00869E+01
1.6696777E+04,-5.70069E+01
1.6697083E+04,-5.60669E+01
1.6697388E+04,-5.85269E+01
1.6697693E+04,-6.07469E+01
1.6697998E+04,-6.00069E+01
1.6698303E+04,-5.98869E+01
1.6698608E+04,-6.10269E+01
1.6698914E+04,-6.32869E+01
1.6699219E+04,-6.79269E+01
1.6699524E+04,-7.28469E+01
1.6699829E+04,-6.25269E+01
1.6700134E+04,-5.86069E+01
1.6700439E+04,-5.61869E+01
1.6700745E+04,-5.45669E+01
1.6701050E+04,-5.46069E+01
1.6701355E+04,-5.62069E+01
1.6701660E+04,-5.74869E+01
1.6701965E+04,-5.88869E+01
1.6702271E+04,-6.44669E+01
1.6702576E+04,-7.63669E+01
1.6702881E+04,-6.88069E+01
1.6703186E+04,-6.33869E+01
1.6703491E+04,-6.02669E+01
1.6703796E+04,-6.07069E+01
1.6704102E+04,-6.43469E+01
1.6704407E+04,-6.75669E+01
1.6704712E+04,-6.53269E+01
1.6705017E+04,-6.87069E+01
1.6705322E+04,-7.08869E+01
1.6705627E+04,-5.94469E+01
1.6705933E+04,-5.50469E+01
1.6706238E+04,-5.34069E+01
1.6706543E+04,-5.40669E+01
1.6706848E+04,-5.74469E+01
1.6707153E+04,-6.46469E+01
1.6707458E+04,-6.70269E+01
1.6707764E+04,-6.10669E+01
1.6708069E+04,-5.97669E+01
1.6708374E+04,-6.11269E+01
1.6708679E+04,-6.50269E+01
1.6708984E+04,-7.99669E+01
1.6709290E+04,-6.80669E+01
1.6709595E+04,-6.33869E+01
1.6709900E+04,-6.26269E+01
1.6710205E+04,-6.24469E+01
1.6710510E+04,-6.13669E+01
1.6710815E+04,-6.19069E+01
1.6711121E+04,-6.05469E+01
1.6711426E+04,-5.84469E+01
1.6711731E+04,-5.73469E+01
1.6712036E+04,-5.59869E+01
1.6712341E+04,-5.62069E+01
1.6712646E+04,-5.84269E+01
1.6712952E+04,-6.02069E+01
1.6713257E+04,-5.94069E+01
1.6713562E+04,-5.82069E+01
1.6713867E+04,-5.75669E+01
1.6714172E+04,-5.82469E+01
1.6714478E+04,-5.81069E+01
1.6714783E+04,-5.83069E+01
1.6715088E+04,-5.99869E+01
1.6715393E+04,-6.13269E+01
1.6715698E+04,-6.49069E+01
1.6716003E+04,-6.82469E+01
1.6716309E+04,-6.46069E+01
1.6716614E+04,-6.19469E+01
1.6716919E+04,-6.03269E+01
1.6717224E+04,-5.89069E+01
1.6717529E+04,-5.80669E+01
1.6717834E+04,-5.86269E+01
1.6718140E+04,-5.96269E+01
1.6718445E+04,-5.96069E+01
1.6718750E+04,-5.94469E+01
1.6719055E+04,-5.93069E+01
1.6719360E+04,-6.00069E+01
1.6719666E+04,-6.15869E+01
1.6719971E+04,-6.35269E+01
1.6720276E+04,-6.66669E+01
1.6720581E+04,-6.37269E+01
1.6720886E+04,-6.12069E+01
1.6721191E+04,-6.07869E+01
1.6721497E+04,-5.85869E+01
1.6721802E+04,-5.68269E+01
1.6722107E+04,-5.90269E+01
1.6722412E+04,-6.58069E+01
1.6722717E+04,-6.25069E+01
1.6723022E+04,-5.95869E+01
1.6723328E+04,-5.99669E+01
1.6723633E+04,-6.27669E+01
1.6723938E+04,-6.91469E+01
1.6724243E+04,-6.84269E+01
1.6724548E+04,-7.58269E+01
1.6724854E+04,-7.37269E+01
1.6725159E+04,-7.16069E+01
1.6725464E+04,-6.84869E+01
1.6725769E+04,-6.49469E+01
1.6726074E+04,-6.38469E+01
1.6726379E+04,-6.15669E+01
1.6726685E+04,-6.12069E+01
1.6726990E+04,-6.52669E+01
1.6727295E+04,-7.01469E+01
1.6727600E+04,-6.24669E+01
1.6727905E+04,-5.84069E+01
1.6728210E+04,-5.56469E+01
1.6728516E+04,-5.46469E+01
1.6728821E+04,-5.51469E+01
1.6729126E+04,-5.60269E+01
1.6729431E+04,-5.76269E+01
1.6729736E+04,-6.07069E+01
1.6730042E+04,-6.28269E+01
1.6730347E+04,-6.79669E+01
1.6730652E+04,-6.48469E+01
1.6730957E+04,-5.85669E+01
1.6731262E+04,-5.77269E+01
1.6731567E+04,-5.89269E+01
1.6731873E+04,-6.20069E+01
1.6732178E+04,-6.37269E+01
1.6732483E+04,-6.51669E+01
1.6732788E+04,-6.75469E+01
1.6733093E+04,-6.62669E+01
1.6733398E+04,-6.58869E+01
1.6733704E+04,-6.42669E+01
1.6734009E+04,-6.20869E+01
1.6734314E+04,-5.97269E+01
1.6734619E+04,-5.87469E+01
1.6734924E+04,-5.97069E+01
1.6735229E+04,-5.99469E+01
1.6735535E+04,-5.87069E+01
1.6735840E+04,-5.77069E+01
1.6736145E+04,-5.70669E+01
1.6736450E+04,-5.68269E+01
1.6736755E+04,-5.64069E+01
1.6737061E+04,-5.69269E+01
1.6737366E+04,-5.83669E+01
1.6737671E+04,-6.12269E+01
1.6737976E+04,-6.56669E+01
1.6738281E+04,-6.84669E+01
1.6738586E+04,-6.40269E+01
1.6738892E+04,-6.19669E+01
1.6739197E+04,-6.33269E+01
1.6739502E+04,-6.75669E+01
1.6739807E+04,-8.30069E+01
1.6740112E+04,-6.98269E+01
1.6740417E+04,-7.10869E+01
1.6740723E+04,-6.28069E+01
1.6741028E+04,-5.96669E+01
1.6741333E+04,-5.72269E+01
1.6741638E+04,-5.74269E+01
1.6741943E+04,-6.24069E+01
1.6742249E+04,-7.52869E+01
1.6742554E+04,-6.64469E+01
1.6742859E+04,-5.82469E+01
1.6743164E+04,-5.58269E+01
1.6743469E+04,-5.60869E+01
1.6743774E+04,-5.66069E+01
1.6744080E+04,-5.62869E+01
1.6744385E+04,-5.59869E+01
1.6744690E+04,-5.61669E+01
1.6744995E+04,-5.60069E+01
1.6745300E+04,-5.59869E+01
1.6745605E+04,-5.85669E+01
1.6745911E+04,-6.09869E+01
1.6746216E+04,-6.14469E+01
1.6746521E+04,-6.84469E+01
1.6746826E+04,-6.19469E+01
1.6747131E+04,-6.14469E+01
1.6747437E+04,-6.32469E+01
1.6747742E+04,-6.84869E+01
1.6748047E+04,-6.79669E+01
1.6748352E+04,-6.40869E+01
1.6748657E+04,-6.19469E+01
1.6748962E+04,-6.16669E+01
1.6749268E+04,-6.50869E+01
1.6749573E+04,-7.66869E+01
1.6749878E+04,-6.72469E+01
1.6750183E+04,-6.28869E+01
1.6750488E+04,-5.97269E+01
1.6750793E+04,-6.04469E+01
1.6751099E+04,-6.38269E+01
1.6751404E+04,-6.73269E+01
1.6751709E+04,-7.11869E+01
1.6752014E+04,-6.51869E+01
1.6752319E+04,-6.00269E+01
1.6752625E+04,-5.99469E+01
1.6752930E+04,-6.02269E+01
1.6753235E+04,-6.01469E+01
1.6753540E+04,-5.99469E+01
1.6753845E+04,-6.01069E+01
1.6754150E+04,-6.23469E+01
1.6754456E+04,-6.61669E+01
1.6754761E+04,-6.83869E+01
1.6755066E+04,-6.43869E+01
1.6755371E+04,-6.45669E+01
1.6755676E+04,-8.02669E+01
1.6755981E+04,-6.40869E+01
1.6756287E+04,-5.81469E+01
1.6756592E+04,-5.60469E+01
1.6756897E+04,-5.51069E+01
1.6757202E+04,-5.49869E+01
1.6757507E+04,-5.68469E+01
1.6757813E+04,-6.12269E+01
1.6758118E+04,-6.98069E+01
1.6758423E+04,-6.66869E+01
1.6758728E+04,-5.89269E+01
1.6759033E+04,-5.66469E+01
1.6759338E+04,-5.55069E+01
1.6759644E+04,-5.49069E+01
