in Hz,Spectrum in dBm
1.4032E+03,-5.69684E+01
1.4049E+03,-5.42484E+01
1.4066E+03,-5.13484E+01
1.4083E+03,-4.92084E+01
1.4100E+03,-4.81484E+01
1.4117E+03,-4.81484E+01
1.4134E+03,-4.90884E+01
1.4151E+03,-5.09284E+01
1.4168E+03,-5.26884E+01
1.4185E+03,-5.31884E+01
1.4203E+03,-5.23684E+01
1.4220E+03,-5.13084E+01
1.4237E+03,-5.07884E+01
1.4254E+03,-5.03684E+01
1.4271E+03,-4.99884E+01
1.4288E+03,-4.99284E+01
1.4305E+03,-4.99284E+01
1.4322E+03,-4.92884E+01
1.4339E+03,-4.80084E+01
1.4356E+03,-4.68884E+01
1.4373E+03,-4.62684E+01
1.4391E+03,-4.58884E+01
1.4408E+03,-4.56284E+01
1.4425E+03,-4.59684E+01
1.4442E+03,-4.75884E+01
1.4459E+03,-5.02684E+01
1.4476E+03,-5.17084E+01
1.4493E+03,-5.12684E+01
1.4510E+03,-5.04284E+01
1.4527E+03,-5.01684E+01
1.4544E+03,-5.04684E+01
1.4561E+03,-5.02284E+01
1.4579E+03,-4.96484E+01
1.4596E+03,-4.97084E+01
1.4613E+03,-5.07084E+01
1.4630E+03,-5.22684E+01
1.4647E+03,-5.33284E+01
1.4664E+03,-5.18884E+01
1.4681E+03,-5.02084E+01
1.4698E+03,-4.99684E+01
1.4715E+03,-4.99684E+01
1.4732E+03,-5.15284E+01
1.4749E+03,-5.58484E+01
1.4767E+03,-5.77284E+01
1.4784E+03,-5.81284E+01
1.4801E+03,-6.15084E+01
1.4818E+03,-6.23084E+01
1.4835E+03,-7.22284E+01
1.4852E+03,-7.11084E+01
1.4869E+03,-5.52884E+01
1.4886E+03,-2.89484E+01
1.4903E+03,-8.86835E+00
1.4920E+03,3.21165E+00
1.4937E+03,1.07316E+01
1.4955E+03,1.49516E+01
1.4972E+03,1.67516E+01
1.4989E+03,1.71116E+01
1.5006E+03,1.71116E+01
1.5023E+03,1.69716E+01
1.5040E+03,1.57316E+01
1.5057E+03,1.23516E+01
1.5074E+03,5.95165E+00
1.5091E+03,-4.50835E+00
1.5108E+03,-2.13484E+01
1.5125E+03,-5.63084E+01
1.5143E+03,-5.29484E+01
1.5160E+03,-5.15884E+01
1.5177E+03,-5.12884E+01
1.5194E+03,-5.35084E+01
1.5211E+03,-5.92484E+01
1.5228E+03,-5.95884E+01
1.5245E+03,-5.51084E+01
1.5262E+03,-5.71084E+01
1.5279E+03,-5.85684E+01
1.5296E+03,-5.72084E+01
1.5313E+03,-5.65084E+01
1.5331E+03,-5.61684E+01
1.5348E+03,-5.65884E+01
1.5365E+03,-5.63084E+01
1.5382E+03,-5.44084E+01
1.5399E+03,-5.17684E+01
1.5416E+03,-5.07284E+01
1.5433E+03,-5.09284E+01
1.5450E+03,-5.09084E+01
1.5467E+03,-4.99084E+01
1.5484E+03,-4.90484E+01
1.5501E+03,-4.94684E+01
1.5519E+03,-5.01084E+01
1.5536E+03,-5.03484E+01
1.5553E+03,-5.11084E+01
1.5570E+03,-5.19484E+01
1.5587E+03,-5.37684E+01
1.5604E+03,-5.64284E+01
1.5621E+03,-5.33684E+01
1.5638E+03,-4.93284E+01
1.5655E+03,-4.64284E+01
1.5672E+03,-4.45684E+01
1.5689E+03,-4.36884E+01
1.5707E+03,-4.37084E+01
1.5724E+03,-4.47284E+01
1.5741E+03,-4.65284E+01
1.5758E+03,-4.85884E+01
1.5775E+03,-5.08084E+01
1.5792E+03,-5.28684E+01
1.5809E+03,-5.32284E+01
1.5826E+03,-5.23684E+01
1.5843E+03,-5.32884E+01
1.5860E+03,-5.79084E+01
1.5877E+03,-6.11084E+01
1.5895E+03,-5.64684E+01
1.5912E+03,-5.47484E+01
1.5929E+03,-5.46484E+01
1.5946E+03,-5.50084E+01
1.5963E+03,-5.44884E+01
1.5980E+03,-5.45684E+01
1.5997E+03,-5.85084E+01
1.6014E+03,-7.18484E+01
1.6031E+03,-7.36884E+01
1.6048E+03,-6.15284E+01
1.6065E+03,-5.48684E+01
1.6083E+03,-5.15684E+01
1.6100E+03,-4.95284E+01
1.6117E+03,-4.79284E+01
1.6134E+03,-4.63084E+01
1.6151E+03,-4.52084E+01
1.6168E+03,-4.50884E+01
1.6185E+03,-4.58884E+01
1.6202E+03,-4.75484E+01
1.6219E+03,-5.02084E+01
1.6236E+03,-5.44484E+01
1.6253E+03,-6.29884E+01
1.6271E+03,-6.05284E+01
1.6288E+03,-5.37484E+01
1.6305E+03,-5.06484E+01
1.6322E+03,-4.86284E+01
1.6339E+03,-4.73284E+01
1.6356E+03,-4.68284E+01
1.6373E+03,-4.74684E+01
1.6390E+03,-4.91684E+01
1.6407E+03,-5.07884E+01
1.6424E+03,-5.15284E+01
1.6441E+03,-5.23084E+01
1.6459E+03,-5.30284E+01
1.6476E+03,-5.17884E+01
1.6493E+03,-5.00084E+01
1.6510E+03,-4.95084E+01
1.6527E+03,-4.98684E+01
1.6544E+03,-5.02284E+01
1.6561E+03,-5.06884E+01
1.6578E+03,-5.19084E+01
1.6595E+03,-5.35284E+01
1.6612E+03,-5.39684E+01
1.6629E+03,-5.26084E+01
1.6647E+03,-5.09684E+01
1.6664E+03,-5.03084E+01
1.6681E+03,-5.13084E+01
1.6698E+03,-5.48684E+01
1.6715E+03,-6.00284E+01
1.6732E+03,-5.51884E+01
1.6749E+03,-5.12084E+01
1.6766E+03,-4.88484E+01
1.6783E+03,-4.74684E+01
1.6800E+03,-4.69084E+01
1.6817E+03,-4.67084E+01
1.6835E+03,-4.67884E+01
1.6852E+03,-4.72884E+01
1.6869E+03,-4.83284E+01
1.6886E+03,-4.93884E+01
1.6903E+03,-4.99284E+01
1.6920E+03,-5.01084E+01
1.6937E+03,-4.95284E+01
1.6954E+03,-4.74084E+01
1.6971E+03,-4.48684E+01
1.6988E+03,-4.34684E+01
1.7005E+03,-4.30684E+01
1.7023E+03,-4.25484E+01
1.7040E+03,-4.20084E+01
1.7057E+03,-4.26884E+01
1.7074E+03,-4.52084E+01
1.7091E+03,-4.86884E+01
1.7108E+03,-4.99884E+01
1.7125E+03,-5.05684E+01
1.7142E+03,-5.18884E+01
1.7159E+03,-5.29084E+01
1.7176E+03,-5.32284E+01
1.7193E+03,-5.38284E+01
1.7211E+03,-5.46684E+01
1.7228E+03,-5.49684E+01
1.7245E+03,-5.68284E+01
1.7262E+03,-5.85284E+01
1.7279E+03,-5.29484E+01
1.7296E+03,-4.98484E+01
1.7313E+03,-4.80884E+01
1.7330E+03,-4.64084E+01
1.7347E+03,-4.49684E+01
1.7364E+03,-4.44284E+01
1.7381E+03,-4.49884E+01
1.7399E+03,-4.61884E+01
1.7416E+03,-4.76484E+01
1.7433E+03,-4.93084E+01
1.7450E+03,-5.06884E+01
1.7467E+03,-5.12084E+01
1.7484E+03,-5.09284E+01
1.7501E+03,-5.02884E+01
1.7518E+03,-4.98284E+01
1.7535E+03,-4.92684E+01
1.7552E+03,-4.82684E+01
1.7569E+03,-4.74484E+01
1.7587E+03,-4.74684E+01
1.7604E+03,-4.82284E+01
1.7621E+03,-4.88084E+01
1.7638E+03,-4.90884E+01
1.7655E+03,-5.00684E+01
1.7672E+03,-5.29084E+01
1.7689E+03,-6.10284E+01
1.7706E+03,-6.10484E+01
1.7723E+03,-5.06484E+01
1.7740E+03,-4.61284E+01
1.7757E+03,-4.36884E+01
1.7775E+03,-4.25484E+01
1.7792E+03,-4.23684E+01
1.7809E+03,-4.30284E+01
1.7826E+03,-4.44884E+01
1.7843E+03,-4.62084E+01
1.7860E+03,-4.73684E+01
1.7877E+03,-4.78484E+01
1.7894E+03,-4.85884E+01
1.7911E+03,-5.04284E+01
1.7928E+03,-5.24484E+01
1.7945E+03,-5.17284E+01
1.7963E+03,-5.00084E+01
1.7980E+03,-4.99884E+01
1.7997E+03,-5.18484E+01
1.8014E+03,-5.40484E+01
1.8031E+03,-5.55684E+01
1.8048E+03,-5.80484E+01
1.8065E+03,-6.16484E+01
1.8082E+03,-6.01484E+01
1.8099E+03,-6.32884E+01
1.8116E+03,-6.25084E+01
1.8133E+03,-5.22284E+01
1.8151E+03,-4.78684E+01
1.8168E+03,-4.57684E+01
1.8185E+03,-4.50484E+01
1.8202E+03,-4.55284E+01
1.8219E+03,-4.73684E+01
1.8236E+03,-5.16284E+01
1.8253E+03,-6.03884E+01
1.8270E+03,-5.63684E+01
1.8287E+03,-5.26884E+01
1.8304E+03,-5.29084E+01
1.8321E+03,-5.65884E+01
1.8339E+03,-5.68284E+01
1.8356E+03,-5.09084E+01
1.8373E+03,-4.81484E+01
1.8390E+03,-4.72884E+01
1.8407E+03,-4.73484E+01
1.8424E+03,-4.83484E+01
1.8441E+03,-5.11084E+01
1.8458E+03,-5.62284E+01
1.8475E+03,-6.16284E+01
1.8492E+03,-6.38484E+01
1.8509E+03,-6.34484E+01
1.8527E+03,-6.02684E+01
1.8544E+03,-5.76884E+01
1.8561E+03,-5.51084E+01
1.8578E+03,-5.29484E+01
1.8595E+03,-5.36884E+01
1.8612E+03,-6.05484E+01
1.8629E+03,-5.76484E+01
1.8646E+03,-5.07084E+01
1.8663E+03,-4.76084E+01
1.8680E+03,-4.58684E+01
1.8697E+03,-4.50284E+01
1.8715E+03,-4.52684E+01
1.8732E+03,-4.68084E+01
1.8749E+03,-5.00684E+01
1.8766E+03,-5.69484E+01
1.8783E+03,-6.65884E+01
1.8800E+03,-5.57084E+01
1.8817E+03,-5.31084E+01
1.8834E+03,-5.32284E+01
1.8851E+03,-5.48684E+01
1.8868E+03,-5.52284E+01
1.8885E+03,-5.35284E+01
1.8903E+03,-5.19684E+01
1.8920E+03,-5.03084E+01
1.8937E+03,-4.85884E+01
1.8954E+03,-4.73684E+01
1.8971E+03,-4.73284E+01
1.8988E+03,-4.91284E+01
1.9005E+03,-5.24084E+01
1.9022E+03,-5.49484E+01
1.9039E+03,-5.67484E+01
1.9056E+03,-6.10884E+01
1.9073E+03,-5.61884E+01
1.9091E+03,-5.17684E+01
1.9108E+03,-4.91684E+01
1.9125E+03,-4.73684E+01
1.9142E+03,-4.68884E+01
1.9159E+03,-4.74884E+01
1.9176E+03,-4.95484E+01
1.9193E+03,-5.41284E+01
1.9210E+03,-6.36484E+01
1.9227E+03,-6.19684E+01
1.9244E+03,-5.48884E+01
1.9261E+03,-5.05684E+01
1.9279E+03,-4.82884E+01
1.9296E+03,-4.76284E+01
1.9313E+03,-4.76084E+01
1.9330E+03,-4.80884E+01
1.9347E+03,-5.01684E+01
1.9364E+03,-5.42884E+01
1.9381E+03,-5.93484E+01
1.9398E+03,-6.17084E+01
1.9415E+03,-5.99284E+01
1.9432E+03,-5.64084E+01
1.9449E+03,-5.45084E+01
1.9467E+03,-5.18884E+01
1.9484E+03,-4.81484E+01
1.9501E+03,-4.63684E+01
1.9518E+03,-4.66684E+01
1.9535E+03,-4.87484E+01
1.9552E+03,-5.28484E+01
1.9569E+03,-5.47284E+01
1.9586E+03,-5.00884E+01
1.9603E+03,-4.72284E+01
1.9620E+03,-4.56084E+01
1.9637E+03,-4.47084E+01
1.9655E+03,-4.46684E+01
1.9672E+03,-4.55484E+01
1.9689E+03,-4.68084E+01
1.9706E+03,-4.71284E+01
1.9723E+03,-4.66884E+01
1.9740E+03,-4.63884E+01
1.9757E+03,-4.68684E+01
1.9774E+03,-4.83684E+01
1.9791E+03,-4.93884E+01
1.9808E+03,-5.05684E+01
1.9825E+03,-5.33284E+01
1.9843E+03,-5.35884E+01
1.9860E+03,-5.14284E+01
1.9877E+03,-5.07684E+01
1.9894E+03,-1.73084E+01
1.9911E+03,-1.56835E+00
1.9928E+03,8.25165E+00
1.9945E+03,1.41716E+01
1.9962E+03,1.72116E+01
1.9979E+03,1.82116E+01
1.9996E+03,1.82916E+01
2.0013E+03,1.82916E+01
2.0031E+03,1.78116E+01
2.0048E+03,1.57316E+01
2.0065E+03,1.11116E+01
2.0082E+03,3.05165E+00
2.0099E+03,-9.68835E+00
2.0116E+03,-2.98284E+01
2.0133E+03,-4.65284E+01
2.0150E+03,-4.52884E+01
2.0167E+03,-4.57884E+01
2.0184E+03,-4.60084E+01
2.0201E+03,-4.65084E+01
2.0219E+03,-4.67484E+01
2.0236E+03,-4.92884E+01
2.0253E+03,-5.18884E+01
2.0270E+03,-5.20084E+01
2.0287E+03,-5.38084E+01
2.0304E+03,-5.81884E+01
2.0321E+03,-5.99484E+01
2.0338E+03,-5.46484E+01
2.0355E+03,-5.31884E+01
2.0372E+03,-5.50484E+01
2.0389E+03,-5.76484E+01
2.0407E+03,-6.07084E+01
2.0424E+03,-5.66684E+01
2.0441E+03,-5.36484E+01
2.0458E+03,-5.32284E+01
2.0475E+03,-5.36284E+01
2.0492E+03,-5.56084E+01
2.0509E+03,-6.26084E+01
2.0526E+03,-6.52684E+01
2.0543E+03,-5.41084E+01
2.0560E+03,-4.98484E+01
2.0577E+03,-4.82284E+01
2.0595E+03,-4.79884E+01
2.0612E+03,-4.76884E+01
2.0629E+03,-4.67484E+01
2.0646E+03,-4.63484E+01
2.0663E+03,-4.73884E+01
2.0680E+03,-4.90684E+01
2.0697E+03,-4.91084E+01
2.0714E+03,-4.83084E+01
2.0731E+03,-4.84884E+01
2.0748E+03,-5.00684E+01
2.0765E+03,-5.21284E+01
2.0783E+03,-5.27284E+01
2.0800E+03,-5.23084E+01
2.0817E+03,-5.30284E+01
2.0834E+03,-5.55684E+01
2.0851E+03,-5.65084E+01
2.0868E+03,-5.45684E+01
2.0885E+03,-5.32884E+01
2.0902E+03,-5.27284E+01
2.0919E+03,-5.22684E+01
2.0936E+03,-5.07884E+01
2.0953E+03,-4.88684E+01
2.0971E+03,-4.76484E+01
2.0988E+03,-4.73684E+01
2.1005E+03,-4.74084E+01
2.1022E+03,-4.75484E+01
2.1039E+03,-4.77684E+01
2.1056E+03,-4.74284E+01
2.1073E+03,-4.72884E+01
2.1090E+03,-4.85884E+01
2.1107E+03,-5.18284E+01
2.1124E+03,-5.89084E+01
2.1141E+03,-6.47684E+01
2.1159E+03,-5.29084E+01
2.1176E+03,-4.82684E+01
2.1193E+03,-4.60284E+01
2.1210E+03,-4.49284E+01
2.1227E+03,-4.44284E+01
2.1244E+03,-4.45484E+01
2.1261E+03,-4.54284E+01
2.1278E+03,-4.68684E+01
2.1295E+03,-4.80484E+01
2.1312E+03,-4.86684E+01
2.1329E+03,-4.93084E+01
2.1347E+03,-5.03884E+01
2.1364E+03,-5.20684E+01
2.1381E+03,-5.41484E+01
2.1398E+03,-5.33684E+01
2.1415E+03,-4.92884E+01
2.1432E+03,-4.62884E+01
2.1449E+03,-4.49284E+01
2.1466E+03,-4.50284E+01
2.1483E+03,-4.60884E+01
2.1500E+03,-4.74884E+01
2.1517E+03,-4.90684E+01
2.1535E+03,-5.18484E+01
2.1552E+03,-5.79484E+01
2.1569E+03,-5.70084E+01
2.1586E+03,-5.23284E+01
2.1603E+03,-5.03884E+01
2.1620E+03,-4.96484E+01
2.1637E+03,-4.97884E+01
2.1654E+03,-5.11884E+01
2.1671E+03,-5.36084E+01
2.1688E+03,-5.29484E+01
2.1705E+03,-4.99684E+01
2.1723E+03,-4.86084E+01
2.1740E+03,-4.92284E+01
2.1757E+03,-5.19684E+01
2.1774E+03,-5.57084E+01
2.1791E+03,-5.43084E+01
2.1808E+03,-5.08484E+01
2.1825E+03,-4.89284E+01
2.1842E+03,-4.83884E+01
2.1859E+03,-4.83084E+01
2.1876E+03,-4.80084E+01
2.1893E+03,-4.76484E+01
2.1911E+03,-4.78084E+01
2.1928E+03,-4.88884E+01
2.1945E+03,-5.14284E+01
2.1962E+03,-5.59284E+01
2.1979E+03,-6.19484E+01
2.1996E+03,-6.06484E+01
2.2013E+03,-5.84484E+01
2.2030E+03,-6.05284E+01
2.2047E+03,-7.08084E+01
2.2064E+03,-5.96884E+01
2.2081E+03,-5.40284E+01
2.2099E+03,-5.13084E+01
2.2116E+03,-4.92884E+01
2.2133E+03,-4.76884E+01
2.2150E+03,-4.70084E+01
2.2167E+03,-4.77684E+01
2.2184E+03,-5.00084E+01
2.2201E+03,-5.23684E+01
2.2218E+03,-5.12684E+01
2.2235E+03,-4.85284E+01
2.2252E+03,-4.62484E+01
2.2269E+03,-4.44484E+01
2.2287E+03,-4.33284E+01
2.2304E+03,-4.30684E+01
2.2321E+03,-4.36684E+01
2.2338E+03,-4.50484E+01
2.2355E+03,-4.72884E+01
2.2372E+03,-5.09284E+01
2.2389E+03,-5.64284E+01
2.2406E+03,-5.85884E+01
2.2423E+03,-5.52484E+01
2.2440E+03,-5.42884E+01
2.2457E+03,-5.56284E+01
2.2475E+03,-5.68284E+01
2.2492E+03,-5.59884E+01
2.2509E+03,-5.48084E+01
2.2526E+03,-5.55084E+01
2.2543E+03,-5.98284E+01
2.2560E+03,-6.26084E+01
2.2577E+03,-5.60284E+01
2.2594E+03,-5.29484E+01
2.2611E+03,-5.11484E+01
2.2628E+03,-4.95684E+01
2.2645E+03,-4.84284E+01
2.2663E+03,-4.84684E+01
2.2680E+03,-5.02484E+01
2.2697E+03,-5.39084E+01
2.2714E+03,-5.80084E+01
2.2731E+03,-5.80084E+01
2.2748E+03,-5.62284E+01
2.2765E+03,-5.41284E+01
2.2782E+03,-5.15684E+01
2.2799E+03,-4.98884E+01
2.2816E+03,-4.98884E+01
2.2833E+03,-5.18284E+01
2.2851E+03,-5.56484E+01
2.2868E+03,-6.16484E+01
2.2885E+03,-7.18884E+01
2.2902E+03,-5.52484E+01
2.2919E+03,-4.96684E+01
2.2936E+03,-4.65284E+01
2.2953E+03,-4.44884E+01
2.2970E+03,-4.31884E+01
2.2987E+03,-4.27284E+01
2.3004E+03,-4.32284E+01
2.3021E+03,-4.46684E+01
2.3039E+03,-4.69484E+01
2.3056E+03,-4.93084E+01
2.3073E+03,-5.05084E+01
2.3090E+03,-5.15084E+01
2.3107E+03,-5.47084E+01
2.3124E+03,-6.50684E+01
2.3141E+03,-6.16284E+01
2.3158E+03,-5.29484E+01
2.3175E+03,-4.86484E+01
2.3192E+03,-4.62084E+01
2.3209E+03,-4.50484E+01
2.3227E+03,-4.47684E+01
2.3244E+03,-4.47284E+01
2.3261E+03,-4.45084E+01
2.3278E+03,-4.45284E+01
2.3295E+03,-4.55684E+01
2.3312E+03,-4.78484E+01
2.3329E+03,-5.11284E+01
2.3346E+03,-5.48884E+01
2.3363E+03,-5.87484E+01
2.3380E+03,-5.99284E+01
2.3397E+03,-5.58284E+01
2.3415E+03,-5.16684E+01
2.3432E+03,-4.88884E+01
2.3449E+03,-4.73884E+01
2.3466E+03,-4.66484E+01
2.3483E+03,-4.59884E+01
2.3500E+03,-4.52284E+01
2.3517E+03,-4.50084E+01
2.3534E+03,-4.64084E+01
2.3551E+03,-5.01284E+01
2.3568E+03,-5.57884E+01
2.3585E+03,-5.52684E+01
2.3603E+03,-5.10484E+01
2.3620E+03,-5.01684E+01
2.3637E+03,-5.18484E+01
2.3654E+03,-5.32284E+01
2.3671E+03,-5.29884E+01
2.3688E+03,-5.31484E+01
2.3705E+03,-5.43084E+01
2.3722E+03,-5.29884E+01
2.3739E+03,-5.00284E+01
2.3756E+03,-4.77284E+01
2.3773E+03,-4.60684E+01
2.3791E+03,-4.49884E+01
2.3808E+03,-4.44684E+01
2.3825E+03,-4.42484E+01
2.3842E+03,-4.42284E+01
2.3859E+03,-4.48084E+01
2.3876E+03,-4.63284E+01
2.3893E+03,-4.82884E+01
2.3910E+03,-4.90484E+01
2.3927E+03,-4.86684E+01
2.3944E+03,-4.90084E+01
2.3961E+03,-5.09284E+01
2.3979E+03,-5.31084E+01
2.3996E+03,-5.33684E+01
2.4013E+03,-5.31084E+01
2.4030E+03,-5.46284E+01
2.4047E+03,-5.90684E+01
2.4064E+03,-6.73884E+01
2.4081E+03,-6.79084E+01
2.4098E+03,-6.55884E+01
2.4115E+03,-6.72684E+01
2.4132E+03,-7.52684E+01
2.4149E+03,-6.95084E+01
2.4167E+03,-5.95084E+01
2.4184E+03,-5.67684E+01
2.4201E+03,-6.01684E+01
2.4218E+03,-8.01484E+01
2.4235E+03,-5.96084E+01
2.4252E+03,-5.62084E+01
2.4269E+03,-5.50084E+01
2.4286E+03,-5.49484E+01
2.4303E+03,-5.77084E+01
2.4320E+03,-6.19684E+01
2.4337E+03,-5.30284E+01
2.4355E+03,-4.83084E+01
2.4372E+03,-4.61884E+01
2.4389E+03,-4.53284E+01
2.4406E+03,-4.51284E+01
2.4423E+03,-4.55084E+01
2.4440E+03,-4.63284E+01
2.4457E+03,-4.72084E+01
2.4474E+03,-4.73884E+01
2.4491E+03,-4.68084E+01
2.4508E+03,-4.66884E+01
2.4525E+03,-4.80884E+01
2.4543E+03,-5.09284E+01
2.4560E+03,-5.38284E+01
2.4577E+03,-5.62284E+01
2.4594E+03,-6.10284E+01
2.4611E+03,-6.28084E+01
2.4628E+03,-5.46284E+01
2.4645E+03,-5.15084E+01
2.4662E+03,-5.08284E+01
2.4679E+03,-5.17884E+01
2.4696E+03,-5.40884E+01
2.4713E+03,-5.48884E+01
2.4731E+03,-5.40484E+01
2.4748E+03,-5.42884E+01
2.4765E+03,-5.52684E+01
2.4782E+03,-5.59484E+01
2.4799E+03,-5.68284E+01
2.4816E+03,-5.91684E+01
2.4833E+03,-6.07284E+01
2.4850E+03,-5.69884E+01
2.4867E+03,-5.34884E+01
2.4884E+03,-7.42484E+01
2.4901E+03,-3.17884E+01
2.4919E+03,-1.85884E+01
2.4936E+03,-1.05684E+01
2.4953E+03,-6.00835E+00
2.4970E+03,-3.98835E+00
2.4987E+03,-3.52835E+00
2.5004E+03,-3.52835E+00
2.5021E+03,-3.62835E+00
2.5038E+03,-4.68835E+00
2.5055E+03,-7.80835E+00
2.5072E+03,-1.38484E+01
2.5089E+03,-2.39484E+01
2.5107E+03,-4.16484E+01
2.5124E+03,-4.90684E+01
2.5141E+03,-4.74484E+01
2.5158E+03,-4.69884E+01
2.5175E+03,-4.67084E+01
2.5192E+03,-4.68484E+01
2.5209E+03,-4.77884E+01
2.5226E+03,-4.86284E+01
2.5243E+03,-4.78284E+01
2.5260E+03,-4.63084E+01
2.5277E+03,-4.54084E+01
2.5295E+03,-4.54684E+01
2.5312E+03,-4.59284E+01
2.5329E+03,-4.58884E+01
2.5346E+03,-4.58084E+01
2.5363E+03,-4.67884E+01
2.5380E+03,-4.89284E+01
2.5397E+03,-5.14684E+01
2.5414E+03,-5.34684E+01
2.5431E+03,-5.45284E+01
2.5448E+03,-5.53084E+01
2.5465E+03,-5.62684E+01
2.5483E+03,-5.72684E+01
2.5500E+03,-5.84284E+01
2.5517E+03,-5.96084E+01
2.5534E+03,-5.95484E+01
2.5551E+03,-5.61684E+01
2.5568E+03,-5.27684E+01
2.5585E+03,-5.12684E+01
2.5602E+03,-5.14684E+01
2.5619E+03,-5.22284E+01
2.5636E+03,-5.11884E+01
2.5653E+03,-4.90084E+01
2.5671E+03,-4.81884E+01
2.5688E+03,-4.93484E+01
2.5705E+03,-5.15684E+01
2.5722E+03,-5.37084E+01
2.5739E+03,-5.62884E+01
2.5756E+03,-6.18884E+01
2.5773E+03,-6.09284E+01
2.5790E+03,-5.37684E+01
2.5807E+03,-5.10284E+01
2.5824E+03,-5.02484E+01
2.5841E+03,-4.95284E+01
2.5859E+03,-4.87084E+01
2.5876E+03,-4.85684E+01
2.5893E+03,-4.88284E+01
2.5910E+03,-4.81884E+01
2.5927E+03,-4.66684E+01
2.5944E+03,-4.54284E+01
2.5961E+03,-4.50484E+01
2.5978E+03,-4.58284E+01
2.5995E+03,-4.81084E+01
2.6012E+03,-5.26084E+01
2.6029E+03,-5.53884E+01
2.6047E+03,-5.05084E+01
2.6064E+03,-4.69484E+01
2.6081E+03,-4.53084E+01
2.6098E+03,-4.53284E+01
2.6115E+03,-4.64884E+01
2.6132E+03,-4.76484E+01
2.6149E+03,-4.82684E+01
2.6166E+03,-4.92484E+01
2.6183E+03,-5.10884E+01
2.6200E+03,-5.39484E+01
2.6217E+03,-6.00084E+01
2.6235E+03,-6.50284E+01
2.6252E+03,-5.84884E+01
2.6269E+03,-5.43484E+01
2.6286E+03,-5.08084E+01
2.6303E+03,-4.83884E+01
2.6320E+03,-4.67884E+01
2.6337E+03,-4.58284E+01
2.6354E+03,-4.55684E+01
2.6371E+03,-4.58484E+01
2.6388E+03,-4.68284E+01
2.6405E+03,-4.90284E+01
2.6423E+03,-5.34284E+01
2.6440E+03,-5.81484E+01
2.6457E+03,-5.65284E+01
2.6474E+03,-5.36484E+01
2.6491E+03,-5.10084E+01
2.6508E+03,-4.94284E+01
2.6525E+03,-4.84684E+01
2.6542E+03,-4.73484E+01
2.6559E+03,-4.68484E+01
2.6576E+03,-4.77284E+01
2.6593E+03,-4.98084E+01
2.6611E+03,-5.23684E+01
2.6628E+03,-5.53284E+01
2.6645E+03,-5.64884E+01
2.6662E+03,-5.28684E+01
2.6679E+03,-5.04884E+01
2.6696E+03,-5.02884E+01
2.6713E+03,-5.14684E+01
2.6730E+03,-5.39484E+01
2.6747E+03,-5.96484E+01
2.6764E+03,-6.35884E+01
2.6781E+03,-5.65484E+01
2.6799E+03,-5.46684E+01
2.6816E+03,-5.54084E+01
2.6833E+03,-5.67884E+01
2.6850E+03,-5.62684E+01
2.6867E+03,-5.41884E+01
2.6884E+03,-5.23684E+01
2.6901E+03,-5.12284E+01
2.6918E+03,-5.16484E+01
2.6935E+03,-5.45884E+01
2.6952E+03,-6.05884E+01
2.6969E+03,-5.88084E+01
2.6987E+03,-5.24684E+01
2.7004E+03,-4.82684E+01
2.7021E+03,-4.57684E+01
2.7038E+03,-4.44284E+01
2.7055E+03,-4.39884E+01
2.7072E+03,-4.43684E+01
2.7089E+03,-4.53084E+01
2.7106E+03,-4.59884E+01
2.7123E+03,-4.56484E+01
2.7140E+03,-4.45484E+01
2.7157E+03,-4.36484E+01
2.7175E+03,-4.34084E+01
2.7192E+03,-4.38484E+01
2.7209E+03,-4.49884E+01
2.7226E+03,-4.70884E+01
2.7243E+03,-5.08084E+01
2.7260E+03,-5.51284E+01
2.7277E+03,-5.15284E+01
2.7294E+03,-4.76284E+01
2.7311E+03,-4.62484E+01
2.7328E+03,-4.68084E+01
2.7346E+03,-4.84284E+01
2.7363E+03,-5.00084E+01
2.7380E+03,-5.16684E+01
2.7397E+03,-5.46684E+01
2.7414E+03,-5.70484E+01
2.7431E+03,-5.70684E+01
2.7448E+03,-6.03884E+01
2.7465E+03,-7.33684E+01
2.7482E+03,-6.43284E+01
2.7499E+03,-5.89484E+01
2.7516E+03,-5.69084E+01
2.7534E+03,-5.55684E+01
2.7551E+03,-5.32284E+01
2.7568E+03,-5.15884E+01
2.7585E+03,-5.23084E+01
2.7602E+03,-5.56284E+01
2.7619E+03,-5.95084E+01
2.7636E+03,-5.96884E+01
2.7653E+03,-5.84884E+01
2.7670E+03,-5.58084E+01
2.7687E+03,-5.21284E+01
2.7704E+03,-4.88684E+01
2.7722E+03,-4.63084E+01
2.7739E+03,-4.43284E+01
2.7756E+03,-4.31084E+01
2.7773E+03,-4.24684E+01
2.7790E+03,-4.24484E+01
2.7807E+03,-4.30284E+01
2.7824E+03,-4.40884E+01
2.7841E+03,-4.51884E+01
2.7858E+03,-4.63284E+01
2.7875E+03,-4.77084E+01
2.7892E+03,-4.84884E+01
2.7910E+03,-4.76084E+01
2.7927E+03,-4.58884E+01
2.7944E+03,-4.47484E+01
2.7961E+03,-4.50084E+01
2.7978E+03,-4.70884E+01
2.7995E+03,-5.07084E+01
2.8012E+03,-5.48084E+01
2.8029E+03,-5.83284E+01
2.8046E+03,-5.72884E+01
2.8063E+03,-5.58284E+01
2.8080E+03,-5.72884E+01
